ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,overall_score
xpznj,0.875,4.0,0.035,0.25,0.0,36.0,0.343,111.7,508.3,1108.6,0.4,0.12,0.17,0.36
xpzny,0.875,4.0,0.05,0.25,0.0,36.0,0.75,111.0,446.4,973.5,0.35,0.15,0.18,0.31
xpznk,0.875,4.0,0.045,0.25,0.0,36.0,0.343,139.0,667.6,1294.3,0.43,0.23,0.15,0.28
xpznr,0.875,4.0,0.05,0.25,-5.0,31.0,0.343,139.2,634.9,1340.1,0.41,0.24,0.14,0.27
xpznx,0.875,4.0,0.05,0.25,0.0,36.0,0.5,140.4,663.3,1278.1,0.42,0.24,0.16,0.25
xpznq,0.875,4.0,0.05,0.3,0.0,36.0,0.343,153.3,701.3,1357.0,0.43,0.24,0.14,0.23
xpznb,0.8,4.0,0.05,0.25,0.0,36.0,0.343,149.8,682.6,1327.2,0.42,0.25,0.14,0.22
xpznz,0.875,4.0,0.05,0.25,0.0,36.0,1.0,86.9,239.2,755.4,0.25,0.06,0.2,0.21
xpznc,0.85,4.0,0.05,0.25,0.0,36.0,0.343,149.8,711.7,1388.6,0.43,0.26,0.14,0.19
xpzns,0.875,4.0,0.05,0.25,-2.5,33.5,0.343,148.3,717.9,1395.0,0.44,0.26,0.15,0.19
xpznu,0.875,4.0,0.05,0.25,5.0,41.0,0.343,151.4,734.5,1389.6,0.44,0.26,0.14,0.18
xpznt,0.875,4.0,0.05,0.25,2.5,38.5,0.343,153.2,733.9,1428.6,0.44,0.26,0.13,0.17
xpzna,0.875,4.0,0.05,0.25,0.0,36.0,0.343,151.0,737.2,1429.5,0.44,0.26,0.14,0.17
xpzni,0.875,4.0,0.05,0.25,0.0,36.0,0.343,150.8,727.6,1430.6,0.44,0.26,0.14,0.17
xpznd,0.9,4.0,0.05,0.25,0.0,36.0,0.343,151.0,735.5,1435.8,0.44,0.26,0.15,0.17
xpzne,0.95,4.0,0.05,0.25,0.0,36.0,0.343,149.6,732.9,1511.7,0.44,0.25,0.14,0.16
xpznp,0.875,4.0,0.05,0.22,0.0,36.0,0.343,152.4,759.0,1468.1,0.44,0.27,0.14,0.14
xpznf,0.875,1.0,0.05,0.25,0.0,36.0,0.343,151.2,689.9,1327.0,0.48,0.38,0.14,0.14
xpznw,0.875,4.0,0.05,0.25,0.0,36.0,0.25,155.9,754.4,1487.8,0.44,0.27,0.14,0.14
xpzng,0.875,2.0,0.05,0.25,0.0,36.0,0.343,151.0,708.4,1360.6,0.47,0.35,0.14,0.13
xpznh,0.875,3.0,0.05,0.25,0.0,36.0,0.343,151.2,721.9,1391.0,0.45,0.31,0.14,0.12
xpzno,0.875,4.0,0.05,0.185,0.0,36.0,0.343,151.1,777.5,1511.5,0.44,0.29,0.14,0.1
xpznl,0.875,4.0,0.055,0.25,0.0,36.0,0.343,161.9,774.6,1524.6,0.44,0.29,0.15,0.08
xpznn,0.875,4.0,0.05,0.15,0.0,36.0,0.343,151.1,807.4,1583.5,0.45,0.29,0.14,0.07
xpznm,0.875,4.0,0.065,0.25,0.0,36.0,0.343,188.6,899.0,1790.7,0.46,0.33,0.14,0.0
xpznv,0.875,4.0,0.05,0.25,0.0,36.0,0.0,,,,,,,0.0
