ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
xQabn,0.847,3.801,0.054,0.169,3.703,39.703,0.765,118.2,557.3,1065.4,0.38,0.24,0.17,77.5,142.4,12.6,167.7,40.8,3.3,14.8,5.7,52.8,19.9,16.4,26.2,4.8,28.5,9.3,1.7,8.4,2.5,8.8,7.3,246.9,120.3,61.9,126.6,230.4,29.2,110.3,24.8,32.8,44.6,25.4,9.9,21.8,9.4,38.8,29.2,21.5,19.1,8.0,11.7,0.7
xqaBn,0.916,1.143,0.058,0.163,0.067,36.067,0.785,118.7,571.9,1086.8,0.43,0.36,0.18,84.7,149.1,12.6,163.4,52.9,4.5,16.9,4.9,49.8,14.0,16.1,27.7,4.9,29.0,9.1,2.0,8.6,2.3,8.9,5.7,252.1,131.4,63.6,132.1,223.0,28.6,118.1,24.1,35.9,39.1,26.1,9.9,21.9,9.6,38.0,27.5,22.6,19.9,8.2,12.6,0.69
xQaby,0.915,3.018,0.04,0.282,-3.6,32.4,0.293,119.8,558.5,1155.9,0.43,0.23,0.15,58.4,154.6,10.2,191.8,21.5,3.0,10.5,5.6,52.4,30.5,17.0,25.0,6.1,28.9,9.7,2.5,8.9,2.3,7.7,7.1,260.8,125.1,80.1,142.2,244.5,39.2,121.2,24.0,31.0,46.8,28.2,10.4,24.1,10.2,44.5,31.2,24.5,21.0,8.6,12.7,0.69
XqAbw,0.89,3.853,0.063,0.178,-3.412,32.588,0.862,114.0,503.0,1092.8,0.36,0.24,0.18,77.7,120.4,13.1,145.8,43.8,3.6,15.2,4.9,45.9,14.5,16.9,24.5,5.1,26.7,9.9,2.0,8.6,2.1,7.8,6.2,265.5,121.9,61.3,120.4,245.4,27.6,115.9,23.5,29.9,43.0,27.0,9.8,21.8,9.6,40.6,27.7,23.2,20.3,8.2,12.0,0.69
xqAba,0.913,2.669,0.056,0.274,-1.622,34.378,0.729,120.3,555.5,1014.7,0.43,0.33,0.18,75.2,144.2,12.9,166.5,41.6,3.9,15.6,5.3,51.2,19.7,16.3,26.7,5.2,29.8,9.8,2.0,8.9,2.2,9.1,5.8,236.3,121.1,58.9,122.3,214.1,26.7,108.5,21.3,31.8,36.6,27.6,9.7,22.4,9.4,39.8,28.5,22.4,20.7,8.4,12.0,0.68
xqAbc,0.947,2.619,0.04,0.248,1.304,37.304,0.432,120.2,584.5,1164.2,0.44,0.27,0.17,64.3,175.2,11.1,193.2,23.2,3.0,11.4,5.1,55.3,21.8,16.0,28.4,5.7,29.6,8.7,2.0,8.4,2.2,8.6,6.1,259.9,144.5,78.9,149.2,239.5,33.2,119.8,22.2,37.2,38.9,28.5,10.4,23.6,10.3,45.9,31.8,24.2,21.3,8.6,13.3,0.67
xQabb,0.858,2.913,0.049,0.182,-4.157,31.843,0.626,115.8,548.8,1061.7,0.41,0.29,0.17,79.6,128.7,13.2,170.3,39.5,4.1,14.8,5.2,51.3,22.9,16.8,24.3,5.4,27.4,9.5,2.2,8.7,2.3,7.9,7.1,245.9,120.8,66.5,125.5,219.0,31.9,113.0,24.5,31.8,44.0,24.5,9.4,20.4,9.0,37.6,26.3,21.4,19.7,8.0,11.1,0.67
XQabo,0.916,2.711,0.038,0.267,4.621,40.621,0.356,119.4,567.9,1112.7,0.44,0.24,0.16,54.6,169.6,9.4,196.2,19.2,2.7,10.1,5.3,54.8,26.2,15.9,27.6,5.5,29.8,8.6,2.1,8.3,2.2,8.5,6.5,244.4,136.9,73.4,148.3,227.1,33.2,112.6,21.8,34.6,41.4,28.1,10.3,23.4,10.4,44.8,32.0,23.8,21.2,8.5,13.5,0.67
XqaBd,0.823,2.467,0.057,0.172,-4.666,31.334,0.687,123.0,534.5,1112.2,0.39,0.31,0.17,88.6,110.6,13.9,158.9,46.7,4.6,16.7,5.6,48.3,20.9,17.8,25.5,5.7,28.8,10.1,2.3,9.4,2.7,8.3,7.6,254.8,128.8,66.0,131.7,228.7,34.8,119.7,28.3,32.6,46.3,23.6,9.5,19.6,9.1,35.6,26.2,20.5,18.6,7.8,11.0,0.67
XQabp,0.832,2.382,0.055,0.236,-0.267,35.733,0.72,122.9,528.8,1009.8,0.4,0.3,0.18,78.5,130.7,12.0,157.0,43.3,3.6,15.0,5.1,50.1,14.4,17.1,27.2,5.4,29.1,9.7,2.1,9.2,2.6,9.0,6.9,233.3,118.6,58.0,119.4,209.9,28.2,108.3,24.6,32.1,41.1,24.6,9.7,20.6,9.2,36.8,27.3,21.0,18.7,8.0,12.2,0.67
