ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,overall_score
xQaby,0.915,3.018,0.04,0.282,-3.6,32.4,0.293,119.6,549.0,1164.2,0.43,0.23,0.15,0.59
xQabn,0.847,3.801,0.054,0.169,3.703,39.703,0.765,118.1,542.9,1071.4,0.38,0.24,0.17,0.54
xqAbz,0.885,3.454,0.04,0.204,4.849,40.849,0.56,111.9,540.8,1045.7,0.41,0.19,0.18,0.53
xqabk,0.925,2.804,0.036,0.248,3.273,39.273,0.2,121.1,588.2,1217.0,0.45,0.24,0.15,0.52
xqAbc,0.947,2.619,0.04,0.248,1.304,37.304,0.432,120.8,583.8,1167.5,0.44,0.26,0.17,0.49
xQabe,0.938,2.773,0.037,0.196,3.434,39.434,0.412,114.5,580.9,1174.4,0.44,0.25,0.17,0.48
Xqabb,0.864,3.5,0.054,0.174,0.915,36.915,0.804,112.1,500.7,1022.0,0.36,0.22,0.18,0.46
xqaBy,0.85,2.44,0.039,0.227,0.336,36.336,0.453,116.1,549.9,1039.3,0.43,0.27,0.16,0.46
xqabO,0.856,3.631,0.045,0.25,1.265,37.265,0.521,128.1,595.0,1128.8,0.41,0.23,0.16,0.44
xQabb,0.858,2.913,0.049,0.182,-4.157,31.843,0.626,116.0,540.5,1068.1,0.4,0.28,0.17,0.43
xqaBn,0.916,1.143,0.058,0.163,0.067,36.067,0.785,118.7,567.3,1086.5,0.43,0.36,0.18,0.43
xQabi,0.941,1.61,0.039,0.236,-4.077,31.923,0.273,113.8,546.3,1150.5,0.45,0.32,0.15,0.41
xqabP,0.945,1.197,0.035,0.255,-0.764,35.236,0.207,115.2,541.7,1128.5,0.46,0.33,0.15,0.41
xQabg,0.855,2.651,0.042,0.161,-0.936,35.064,0.603,109.3,539.0,1021.4,0.42,0.26,0.17,0.4
xQabw,0.806,3.567,0.039,0.188,-1.346,34.654,0.017,130.0,627.1,1299.4,0.44,0.23,0.11,0.38
xqabZ,0.902,2.554,0.038,0.192,0.951,36.951,0.441,116.5,592.1,1131.5,0.45,0.29,0.16,0.38
xqabH,0.803,1.867,0.054,0.257,4.278,40.278,0.664,129.0,549.3,994.6,0.42,0.33,0.18,0.37
xqAbn,0.929,3.448,0.06,0.174,3.673,39.673,0.761,125.7,632.3,1208.5,0.39,0.28,0.18,0.37
xQabo,0.916,1.706,0.064,0.172,3.635,39.635,0.828,125.4,593.5,1129.3,0.42,0.35,0.17,0.36
Xqabx,0.905,2.208,0.058,0.233,4.484,40.484,0.744,126.1,584.3,1070.5,0.41,0.32,0.18,0.36
xQaba,0.835,2.215,0.04,0.186,1.488,37.488,0.569,111.7,542.0,982.0,0.44,0.28,0.16,0.36
xQabj,0.837,1.701,0.052,0.212,-3.936,32.064,0.996,82.9,221.5,703.2,0.29,0.22,0.21,0.35
xQabu,0.808,2.667,0.057,0.231,4.05,40.05,0.792,117.7,480.0,946.7,0.37,0.27,0.18,0.35
xqabf,0.92,1.685,0.038,0.203,1.299,37.299,0.295,123.8,612.4,1217.3,0.46,0.33,0.14,0.35
xqabv,0.924,2.879,0.049,0.183,-4.8,31.2,0.549,123.7,631.7,1243.9,0.43,0.3,0.16,0.34
xqabz,0.854,1.666,0.043,0.152,-4.247,31.753,0.214,124.6,628.1,1259.9,0.47,0.35,0.13,0.33
xqaBk,0.84,1.074,0.037,0.202,0.707,36.707,0.938,65.4,206.6,545.0,0.34,0.19,0.23,0.33
xqabQ,0.934,3.18,0.056,0.242,4.454,40.454,0.883,103.0,436.5,906.7,0.35,0.21,0.2,0.33
xqabx,0.82,2.129,0.053,0.155,-3.648,32.352,0.594,127.7,610.0,1180.1,0.43,0.34,0.16,0.32
xqaBq,0.943,1.443,0.049,0.253,-3.93,32.07,0.474,128.7,606.2,1214.0,0.46,0.36,0.16,0.32
xQabp,0.818,1.92,0.043,0.231,4.628,40.628,0.613,113.9,513.7,908.9,0.43,0.29,0.17,0.32
xqabg,0.921,2.714,0.051,0.237,2.476,38.476,0.792,108.7,487.2,948.3,0.39,0.25,0.18,0.32
xqaBu,0.813,1.105,0.049,0.186,0.568,36.568,0.585,127.4,592.7,1072.4,0.46,0.36,0.16,0.31
xqabL,0.881,3.75,0.056,0.224,1.496,37.496,0.673,134.5,637.2,1201.4,0.41,0.26,0.17,0.31
xqabS,0.931,2.239,0.04,0.192,-4.884,31.116,0.02,123.8,627.2,1360.7,0.46,0.33,0.11,0.3
Xqabl,0.831,2.598,0.037,0.158,4.515,40.515,0.097,128.3,663.7,1273.8,0.47,0.29,0.12,0.28
xqabX,0.86,1.772,0.04,0.267,3.627,39.627,0.947,73.0,232.1,572.6,0.34,0.16,0.23,0.27
xqabY,0.805,1.125,0.048,0.285,-0.263,35.737,0.413,135.5,575.5,1064.3,0.46,0.36,0.16,0.27
xqAbv,0.86,1.794,0.053,0.163,3.221,39.221,0.805,110.8,505.2,955.7,0.4,0.32,0.17,0.27
xqabe,0.907,2.91,0.043,0.152,-4.939,31.061,0.254,123.8,661.4,1347.1,0.45,0.3,0.14,0.27
xqabF,0.935,2.729,0.064,0.201,4.3,40.3,0.994,104.5,448.2,926.6,0.36,0.26,0.2,0.26
Xqabc,0.921,1.873,0.062,0.185,-3.073,32.927,0.709,133.1,636.4,1254.0,0.43,0.36,0.17,0.26
xqaBe,0.853,3.241,0.045,0.29,2.155,38.155,0.396,139.0,637.7,1167.1,0.43,0.25,0.15,0.25
xqabK,0.852,3.305,0.041,0.255,1.522,37.522,0.203,137.6,659.0,1252.8,0.45,0.26,0.13,0.25
xQabv,0.863,1.501,0.036,0.288,-3.288,32.712,0.694,80.1,286.6,661.2,0.37,0.2,0.21,0.25
Xqabw,0.826,3.767,0.045,0.16,1.446,37.446,0.923,85.8,277.6,794.6,0.28,0.08,0.2,0.24
Xqabe,0.892,2.94,0.045,0.192,1.252,37.252,0.882,88.4,342.8,806.0,0.34,0.16,0.2,0.24
xqaBl,0.874,2.547,0.044,0.288,-2.757,33.243,0.908,79.9,220.2,677.1,0.29,0.11,0.21,0.24
xqaBb,0.943,3.564,0.04,0.244,1.932,37.932,0.957,74.6,269.6,699.3,0.3,0.04,0.23,0.24
xqAbs,0.812,2.518,0.041,0.157,-1.985,34.015,0.831,81.1,270.6,748.2,0.32,0.15,0.2,0.24
xqabj,0.815,3.157,0.054,0.257,2.438,38.438,0.598,138.2,623.2,1144.7,0.42,0.28,0.17,0.23
xqabW,0.93,2.523,0.043,0.199,2.023,38.023,0.896,83.9,347.6,772.9,0.36,0.19,0.2,0.23
xqabr,0.914,2.492,0.043,0.182,-1.343,34.657,0.34,130.7,679.2,1326.9,0.47,0.32,0.15,0.22
xQabm,0.945,2.289,0.048,0.212,0.581,36.581,0.532,132.1,650.5,1282.7,0.44,0.33,0.15,0.22
xqabw,0.844,3.334,0.045,0.255,4.538,40.538,0.345,140.4,668.1,1230.6,0.44,0.27,0.14,0.22
xqabA,0.916,1.217,0.048,0.262,-3.596,32.404,0.959,77.8,254.5,640.8,0.34,0.25,0.22,0.22
Xqabh,0.87,2.206,0.043,0.227,2.015,38.015,0.824,90.2,356.5,756.2,0.37,0.2,0.2,0.22
xqAbg,0.87,3.739,0.058,0.27,4.104,40.104,0.59,147.2,675.8,1254.2,0.41,0.27,0.16,0.22
xqabJ,0.871,1.251,0.04,0.252,1.534,37.534,0.042,136.9,638.9,1244.9,0.49,0.36,0.12,0.21
xQabq,0.83,2.192,0.045,0.266,-3.994,32.006,0.614,107.4,417.9,885.7,0.38,0.26,0.18,0.21
Xqaba,0.843,3.289,0.042,0.254,0.841,36.841,0.678,104.4,420.2,891.0,0.37,0.16,0.18,0.21
xqaBz,0.809,2.028,0.062,0.243,2.005,38.005,0.692,142.3,607.6,1141.0,0.43,0.35,0.16,0.2
xqabb,0.852,2.225,0.054,0.157,-3.386,32.614,0.907,95.5,,859.0,0.34,0.26,0.19,0.2
xqabt,0.889,2.335,0.036,0.29,3.615,39.615,0.673,92.7,384.0,780.0,0.39,0.16,0.2,0.19
xqAbr,0.879,1.926,0.047,0.224,-2.78,33.22,0.687,106.8,482.9,920.9,0.42,0.3,0.17,0.19
xqabB,0.891,2.749,0.039,0.267,-3.17,32.83,0.828,77.7,244.0,706.9,0.31,0.08,0.21,0.19
Xqabm,0.852,1.614,0.047,0.178,4.733,40.733,0.483,136.9,675.6,1219.0,0.47,0.36,0.15,0.18
Xqabz,0.843,2.033,0.043,0.15,-0.871,35.129,0.817,87.9,359.4,786.5,0.37,0.24,0.19,0.18
xqabd,0.809,2.183,0.037,0.237,0.674,36.674,0.832,76.3,240.9,654.5,0.32,0.11,0.21,0.18
xqAbi,0.849,1.02,0.039,0.274,-4.916,31.084,0.106,109.2,458.9,974.6,0.44,0.34,0.14,0.17
xqaba,0.875,4.0,0.05,0.25,0.0,36.0,0.343,151.2,738.0,1427.1,0.44,0.26,0.14,0.17
xqaBw,0.941,2.002,0.052,0.276,0.132,36.132,0.534,140.2,651.6,1252.6,0.45,0.34,0.16,0.17
Xqabr,0.945,3.848,0.047,0.294,-2.397,33.603,0.197,145.6,682.9,1435.7,0.44,0.26,0.14,0.17
Xqabk,0.899,1.869,0.045,0.152,3.762,39.762,0.409,135.9,706.3,1341.9,0.47,0.36,0.14,0.17
xqAba,0.913,2.669,0.056,0.274,-1.622,34.378,0.729,119.5,,,,,,0.16
Xqabd,0.942,1.955,0.064,0.256,-2.066,33.934,0.939,106.3,431.3,906.2,0.38,0.31,0.19,0.16
xqabq,0.882,1.448,0.048,0.275,-3.887,32.113,0.174,143.6,646.5,1295.1,0.47,0.36,0.13,0.16
xQabz,0.811,2.358,0.047,0.269,2.34,38.34,0.168,152.0,702.5,1306.2,0.47,0.34,0.13,0.15
xqabI,0.848,1.994,0.059,0.161,3.219,39.219,0.654,143.3,697.0,1290.0,0.45,0.36,0.16,0.15
xqAbq,0.898,2.582,0.041,0.197,-2.585,33.415,0.031,136.2,691.1,1407.3,0.47,0.32,0.11,0.15
xQabr,0.911,1.22,0.057,0.192,-3.009,32.991,0.701,122.8,,,,,,0.14
xqaBc,0.897,2.6,0.05,0.202,-1.05,34.95,0.452,143.7,723.4,1369.3,0.46,0.33,0.15,0.13
xQabd,0.869,1.378,0.043,0.197,-3.656,32.344,0.614,102.7,470.4,909.7,0.43,0.32,0.17,0.13
xqaBa,0.942,2.137,0.035,0.299,0.551,36.551,0.204,116.1,,,,,,0.13
xqabE,0.862,2.139,0.047,0.263,1.678,37.678,0.167,153.9,712.9,1382.1,0.48,0.34,0.12,0.12
xqaby,0.913,1.896,0.062,0.154,0.168,36.168,0.676,144.1,717.1,1391.7,0.45,0.37,0.16,0.12
xqabu,0.938,2.163,0.059,0.177,-3.183,32.817,0.618,142.1,704.0,1399.0,0.45,0.36,0.15,0.12
XQabb,0.843,3.694,0.043,0.152,1.919,37.919,0.631,113.1,,,,,,0.11
xqAbb,0.849,2.121,0.04,0.262,-2.289,33.711,0.389,113.3,,,,,,0.11
Xqabj,0.834,1.22,0.058,0.196,-1.026,34.974,0.473,157.3,723.9,1434.8,0.47,0.39,0.14,0.11
xQabl,0.875,2.621,0.053,0.268,-4.91,31.09,0.207,152.7,697.9,1425.6,0.46,0.33,0.13,0.11
xqAbj,0.836,1.234,0.043,0.245,-4.473,31.527,0.343,112.0,,,,,,0.1
xqabR,0.945,2.324,0.048,0.29,-2.796,33.204,0.133,149.7,691.3,1455.9,0.47,0.33,0.13,0.1
xqAbx,0.924,2.526,0.041,0.224,-1.923,34.077,0.014,141.8,710.0,1456.1,0.48,0.32,0.1,0.1
xqabV,0.88,3.927,0.056,0.2,3.439,39.439,0.858,110.6,,,,,,0.09
xqabn,0.821,1.019,0.056,0.2,-4.336,31.664,0.861,96.9,328.2,809.1,0.36,0.32,0.19,0.09
xqaBp,0.927,3.049,0.053,0.22,1.776,37.776,0.43,153.7,765.9,1491.3,0.45,0.33,0.14,0.09
xqaBm,0.925,1.662,0.063,0.179,-0.31,35.69,0.607,153.4,746.0,1509.5,0.45,0.38,0.16,0.09
