,global,North_America,South_America,Europe,Africa,North_Asia,Central_Asia,East_Asia,South_Asia,South_East_Asia,Oceania
GPP,9.610228925473109,2.49,5.81,0.89,6,1.08,1.16,1.74,1.3,2.35,1.69
NPP,6.021577866307135,1.69,3.53,0.64,4,1.06,0.49,0.91,0.73,1.05,0.84
CVeg,53.52858769,26.86,29.43,9.15,25,17.18,2.27,7.63,5.8,12.57,4.34
CSoil,371.7773708820912,207.03,74.34,42.34,55,283.34,18.36,61.27,10.65,17.18,15.22
Tau,7.030768973739733,25.72890061620908,5.953963140481379,17.50720429376909,5.699391028954419,57.66967409286684,20.48560421655847,13.909098167999911,7.7225196718788345,4.661841084519499,8.791213230779213
